TeacherID,FirstName,LastName,OriginalHireDate,DepartureDate,HomeCenterID,OriginalPosition,CurrentPosition,CurrentStatus,CurrentClassroomID
T-0001,Maria,Gonzalez,1/8/1998,,C-JP,Teacher,Teacher,Active,CL-LCVTO-01
T-0002,Jose,Torres,2/3/1998,5/31/2022,C-LCV,Lead Teacher,Lead Teacher,Terminated,CL-LCVIN-01
T-0003,Maria,Rodriguez,3/7/1998,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVPS-01
T-0004,Maria,Torres,7/7/1998,,C-HP,Lead Teacher,Lead Teacher,Active,CL-HPPS2-01
T-0005,Miguel,Flores,7/9/1998,,C-JP,Assistant Teacher,Assistant Teacher,Active,CL-JPPS2-01
T-0006,Juan,Lopez,6/22/1999,,C-HP,Teacher,Teacher,Active,CL-HPPS1-01
T-0007,James,Thomas,6/21/1999,,C-HP,Teacher,Teacher,Active,CL-HPTO-01
T-0008,Ethan,Miller,8/7/1999,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVIN-01
T-0009,Emma,Miller,9/8/1999,,C-TD,Teacher,Teacher,Active,CL-TDPS-01
T-0010,Jose,Gonzalez,11/14/1999,,C-JP,Teacher,Teacher,Active,CL-JPPS2-01
T-0014,Luis,Garcia,1/19/2000,,C-HP,Lead Teacher,Lead Teacher,Active,CL-LCVIN-01
T-0015,Lucia,Lopez,4/17/2000,,C-HP,Teacher,Teacher,Active,CL-LCVPS-01
T-0016,Ana,Torres,6/16/2000,,C-JP,Site Supervisor,Site Supervisor,Active,
T-0017,Emma,Smith,10/28/2000,,C-JP,Teacher,Teacher,Active,CL-LCVTO-01
T-0018,Lucia,Rodriguez,12/13/2000,,C-HP,Lead Teacher,Lead Teacher,Active,CL-HPIN-01
T-0019,Ethan,Smith,1/12/2002,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPPS1-01
T-0020,Miguel,Ramirez,7/15/2002,,C-JP,Teacher,Teacher,Active,CL-JPPS2-01
T-0021,Ana,Martinez,1/19/2003,,C-JP,Teacher,Teacher,Active,CL-JPPS2-01
T-0022,Miguel,Rodriguez,1/16/2003,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVTO-01
T-0023,Ana,Sanchez,4/27/2003,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVIN-01
T-0024,Emma,Johnson,9/25/2003,,C-TD,Assistant Teacher,Assistant Teacher,Active,CL-TDPS-01
T-0025,Luis,Sanchez,3/2/2004,,C-TD,Lead Teacher,Lead Teacher,Active,CL-TDTO-01
T-0026,Isabel,Garcia,2/9/2004,,C-TD,Lead Teacher,Lead Teacher,Active,CL-TDTO-01
T-0027,Fernando,Ramirez,1/27/2005,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVPS-01
T-0028,Juan,Rodriguez,4/17/2005,,C-HP,Teacher,Teacher,Active,CL-HPPS1-01
T-0029,Jose,Torres,11/12/2005,,C-JP,Assistant Teacher,Assistant Teacher,Active,CL-JPTO-01
T-0030,Alexander,Anderson,7/14/2006,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVTO-01
T-0031,Juan,Lopez,8/12/2006,,C-JP,Lead Teacher,Lead Teacher,Active,CL-LCVPS-01
T-0032,William,Thomas,12/12/2006,,C-JP,Assistant Teacher,Assistant Teacher,Active,CL-JPTO-01
T-0033,Emma,Wilson,6/6/2007,,C-HP,Teacher,Teacher,Active,CL-HPTO-01
T-0034,Jose,Sanchez,7/22/2007,5/31/2022,C-LCV,Assistant Teacher,Assistant Teacher,Terminated,CL-LCVPS-01
T-0035,Carmen,Sanchez,10/12/2007,,C-JP,Teacher,Teacher,Active,CL-JPIN-01
T-0036,William,Jones,12/29/2007,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVPS-01
T-0037,Lucia,Garcia,4/17/2008,,C-HP,Assistant Teacher,Assistant Teacher,Active,CL-HPIN-01
T-0038,Emma,Williams,5/4/2008,,C-JP,Assistant Teacher,Assistant Teacher,Active,CL-JPPS2-01
T-0039,Luis,Lopez,5/20/2008,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPTO-01
T-0040,James,Anderson,6/30/2008,,C-HP,Assistant Teacher,Assistant Teacher,Active,CL-HPPS2-01
T-0041,Isabel,Martinez,7/26/2008,8/31/2022,C-JP,Assistant Teacher,Assistant Teacher,Terminated,CL-LCVTO-01
T-0042,Isabel,Rodriguez,9/24/2008,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPPS1-01
T-0043,William,Thomas,9/17/2008,,C-HP,Teacher,Teacher,Active,CL-LCVPS-01
T-0044,Fernando,Martinez,10/10/2008,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVTO-01
T-0045,Ana,Rodriguez,11/27/2008,,C-JP,Teacher,Teacher,Active,CL-JPPS1-01
T-0046,Sophia,Thomas,12/2/2008,,C-HP,Lead Teacher,Lead Teacher,Active,CL-LCVIN-01
T-0047,Emma,Miller,12/31/2008,8/31/2022,C-JP,Teacher,Teacher,Terminated,CL-LCVIN-01
T-0048,Jose,Ramirez,1/24/2009,,C-JP,Teacher,Teacher,Active,CL-JPPS2-01
T-0049,Benjamin,Anderson,5/27/2009,5/31/2022,C-LCV,Assistant Teacher,Assistant Teacher,Terminated,CL-LCVIN-01
T-0050,William,Smith,6/19/2009,,C-JP,Teacher,Teacher,Active,CL-LCVTO-01
T-0051,Sophia,Jones,9/6/2009,,C-JP,Teacher,Teacher,Active,CL-JPPS1-01
T-0052,Juan,Gonzalez,9/3/2009,,C-JP,Teacher,Teacher,Active,CL-LCVTO-01
T-0053,Sophia,Smith,9/13/2009,,C-TD,Teacher,Teacher,Active,CL-TDTO-01
T-0054,Sophia,Johnson,10/17/2009,,C-HP,Lead Teacher,Lead Teacher,Active,CL-HPTO-01
T-0055,Olivia,Brown,11/17/2009,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPIN-01
T-0056,Isabel,Gonzalez,11/21/2009,5/31/2022,C-LCV,Assistant Teacher,Assistant Teacher,Terminated,CL-LCVPS-01
T-0057,Lucia,Sanchez,12/14/2009,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVPS-01
T-0058,James,Smith,1/23/2010,,C-JP,Teacher,Teacher,Active,CL-JPPS1-01
T-0059,Sophia,Wilson,1/31/2010,,C-HP,Teacher,Teacher,Active,CL-LCVTO-01
T-0060,Maria,Garcia,2/8/2010,,C-JP,Assistant Teacher,Assistant Teacher,Active,CL-JPTO-01
T-0061,Maria,Perez,3/7/2010,,C-JP,Teacher,Teacher,Active,CL-JPTO-01
T-0062,Olivia,Johnson,4/2/2010,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVPS-01
T-0063,Charlotte,Davis,4/23/2010,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVTO-01
T-0064,Carmen,Gonzalez,7/9/2010,,C-HP,Teacher,Teacher,Active,CL-HPPS2-01
T-0065,James,Miller,10/23/2010,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVTO-01
T-0066,Miguel,Sanchez,12/6/2010,,C-HP,Teacher,Teacher,Active,CL-LCVPS-01
T-0067,Isabel,Perez,12/18/2010,,C-HP,Teacher,Teacher,Active,CL-LCVTO-01
T-0068,Emily,Anderson,6/26/2007,,C-HP,Teacher,Teacher,Active,CL-LCVPS-01
T-0069,Ana,Rodriguez,7/10/2007,8/31/2022,C-JP,Assistant Teacher,Assistant Teacher,Terminated,CL-LCVPS-01
T-0070,Benjamin,Anderson,10/10/2007,,C-JP,Teacher,Teacher,Active,CL-JPIN-01
T-0071,Luis,Lopez,1/23/2008,,C-HP,Teacher,Teacher,Active,CL-LCVPS-01
T-0072,Carmen,Lopez,2/24/2008,,C-HP,Assistant Teacher,Assistant Teacher,Active,CL-LCVPS-01
T-0073,Olivia,Williams,4/2/2008,,C-HP,Lead Teacher,Lead Teacher,Active,CL-HPIN-01
T-0074,Sophia,Johnson,6/13/2008,,C-HP,Teacher,Teacher,Active,CL-HPPS2-01
T-0075,Olivia,Davis,6/23/2008,,C-HP,Teacher,Teacher,Active,CL-HPTO-01
T-0076,Miguel,Rodriguez,7/29/2008,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVIN-01
T-0077,Jose,Gonzalez,7/21/2008,,C-HP,Teacher,Teacher,Active,CL-LCVTO-01
T-0078,Carmen,Torres,8/28/2008,8/31/2022,C-JP,Teacher,Teacher,Terminated,CL-LCVIN-01
T-0079,Sophia,Johnson,8/25/2008,,C-HP,Teacher,Teacher,Active,CL-LCVTO-01
T-0080,Olivia,Anderson,9/18/2008,,C-HP,Teacher,Teacher,Active,CL-HPPS2-01
T-0081,Alexander,Miller,9/12/2008,8/31/2022,C-JP,Assistant Teacher,Assistant Teacher,Terminated,CL-LCVIN-01
T-0082,Ana,Flores,10/7/2008,8/31/2022,C-JP,Teacher,Teacher,Terminated,CL-LCVTO-01
T-0083,Lucia,Gonzalez,12/27/2008,8/31/2022,C-JP,Lead Teacher,Lead Teacher,Terminated,CL-LCVIN-01
T-0084,Charlotte,Brown,12/7/2008,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVIN-01
T-0085,Ana,Perez,12/30/2008,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVIN-01
T-0086,Ana,Gonzalez,1/5/2009,5/31/2022,C-LCV,Assistant Teacher,Assistant Teacher,Terminated,CL-LCVIN-01
T-0087,Fernando,Ramirez,2/27/2009,,C-JP,Teacher,Teacher,Active,CL-JPPS2-01
T-0088,Benjamin,Thomas,2/18/2009,5/31/2022,C-LCV,Lead Teacher,Lead Teacher,Terminated,CL-LCVIN-01
T-0089,Luis,Perez,5/17/2009,,C-HP,Assistant Teacher,Assistant Teacher,Active,CL-HPPS2-01
T-0090,Sophia,Anderson,5/18/2009,,C-JP,Assistant Teacher,Assistant Teacher,Active,CL-JPTO-01
T-0091,Olivia,Davis,6/13/2009,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVIN-01
T-0092,Isabel,Perez,6/1/2009,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVIN-01
T-0093,Charlotte,Smith,6/21/2009,5/31/2022,C-LCV,Lead Teacher,Lead Teacher,Terminated,CL-LCVTO-01
T-0094,Benjamin,Smith,7/18/2009,,C-HP,Lead Teacher,Lead Teacher,Active,CL-LCVTO-01
T-0095,Juan,Lopez,9/26/2009,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVTO-01
T-0096,Emma,Jones,9/27/2009,,C-TD,Teacher,Teacher,Active,CL-TDTO-01
T-0097,Lucia,Torres,10/16/2009,,C-JP,Teacher,Teacher,Active,CL-JPTO-01
T-0098,Luis,Flores,10/24/2009,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVIN-01
T-0099,Juan,Sanchez,11/16/2009,5/31/2022,C-LCV,Teacher,Teacher,Terminated,CL-LCVPS-01
